省（区、市）,市（区）,县,项目名称,所属基地,项目类型,项目阶段,核准容量（MW）,核准日期（年/月/日）,开工日期（年/月/日）,累计吊装容量（MW）,首次并网日期（年/月/日）,全部并网日期（年/月/日）,并网容量（MW）,项目公司,所属集团,备注,并网年份
河北省,张家口市,崇礼县,崇礼清三营风电场工程,,陆上集中式,已并网,49.3,2006/12/31,2008/12/1,49.3,2008/7/22,2008/8/15,49.3,河北建投龙源崇礼风能有限公司,河北建投,,2008
河北省,张家口市,崇礼县,崇礼清三营风电场三期,,陆上集中式,已并网,49.3,2010/6/2,2011/1/1,49.3,2011/12/1,2012/3/12,49.3,崇礼建投华实风能有限公司,河北建投,,2012
河北省,张家口市,崇礼县,崇礼王山坝智慧风电场示范项目100.5兆瓦工程,,陆上集中式,已并网,100.5,2014/12/22,2014/12/1,100.5,2015/12/27,2015/12/27,100.5,崇礼新天风能有限公司,河北建投,,2015
河北省,张家口市,崇礼县,崇礼西桥梁48兆瓦风电场二期项目,,陆上集中式,已并网,48,2013/5/24,2011/9/1,120,2014/12/26,2014/12/26,48,河北大唐国际崇礼风电有限责任公司,大唐国际,,2014
河北省,张家口市,崇礼县,崇礼西桥梁风电场一期工程,,陆上集中式,已并网,49.5,2009/1/12,2009/6/1,49.5,,2010/12/26,49.5,河北大唐国际崇礼风电有限责任公司,大唐国际,,2010
河北省,张家口市,崇礼县,崇礼县红花梁风电场一期,,陆上集中式,已并网,49.5,2009/9/26,2009/10/1,63,2008/3/26,2010/12/21,49.5,国电崇礼和泰风能有限公司,国电电力,,2010
河北省,张家口市,崇礼县,崇礼长城岭风电场,,陆上集中式,已并网,49.5,2010/11/15,2010/9/1,49.5,2010/10/8,2011/9/30,49.5,国电崇礼和泰风能有限公司,国电电力,,2011
河北省,张家口市,张北县,大唐张北乌登山风电场二期工程,,陆上集中式,已并网,49.5,2010/10/12,2010/12/1,49.5,2010/8/26,2011/6/30,49.5,大唐河北新能源（张北）有限责任公司,大唐,,2011
河北省,张家口市,张北县,大唐张北乌登山风电场四期,,陆上集中式,已并网,49.5,2013/1/14,2015/10/1,49.5,2012/4/13,2015/12/27,49.5,大唐河北新能源（张北）有限责任公司,大唐,,2015
河北省,张家口市,张北县,大唐张北乌登山风电场五期工程,,陆上集中式,已并网,50,2016/9/30,2018/11/1,50,2019/12/26,2019/12/31,50,大唐河北新能源（张北）有限责任公司,大唐,,2019
河北省,张家口市,张北县,德和张北风电场49.5MW一期工程,,陆上集中式,已并网,49.5,2009/9/10,2010/8/1,49.5,2009/11/18,2009/12/9,49.5,华源电力有限公司,其它投资企业,,2009
河北省,张家口市,张北县,德和张北风电场二期工程,,陆上集中式,已并网,49.5,2009/12/1,2009/12/1,66,2010/7/28,2010/10/29,49.5,华源电力有限公司,其它投资企业,,2010
河北省,承德市,围场满族蒙古族自治县,东润围场三道沟风电场,,陆上集中式,已并网,48,2015/12/29,2016/7/1,48,2015/12/25,2015/12/25,48,围场满族蒙古族自治县东润风电有限公司,其它投资企业,,2015
河北省,承德市,丰宁满族自治县,丰宁坝头风电场二期项目,,陆上集中式,已并网,48,2013/11/29,2014/7/1,48,2014/11/1,2014/12/26,48,河北大唐国际丰宁风电有限责任公司,大唐,,2014
河北省,承德市,丰宁满族自治县,丰宁坝头风电场工程,,陆上集中式,已并网,48,2008/12/1,2009/6/1,48,2011/1/25,2011/3/4,48,河北大唐国际丰宁风电有限责任公司,大唐,,2011
河北省,承德市,丰宁满族自治县,丰宁大河西风电场工程,,陆上集中式,已并网,49.5,2008/12/9,2009/4/1,49.5,2010/12/1,2011/3/4,49.5,河北大唐国际丰宁风电有限责任公司,大唐,,2011
河北省,承德市,丰宁满族自治县,丰宁骆驼沟风电场二期工程,,陆上集中式,已并网,48,2012/12/19,2012/1/1,96,2013/11/1,2014/1/1,48,河北大唐国际丰宁风电有限责任公司,大唐,,2014
河北省,承德市,丰宁满族自治县,丰宁骆驼沟风电场一期工程,,陆上集中式,已并网,48,2008/5/29,2008/8/1,48,,2011/2/1,48,河北大唐国际丰宁风电有限责任公司,大唐,,2011
河北省,承德市,丰宁满族自治县,丰宁万胜永风电场,,陆上集中式,已并网,150,2011/7/12,2011/7/1,150,,2012/3/4,150,河北大唐国际丰宁风电有限责任公司,大唐,,2012
河北省,张家口市,张北县,风电研究检测中心试验基地工程,,陆上集中式,已并网,50.8,2009/9/29,2012/12/1,47.1,,2010/12/5,50.8,中电普瑞张北风电研究检测有限公司,国家电网公司,,2010
河北省,张家口市,沽源县,沽源东辛营风电场200MW工程,,陆上集中式,已并网,199.5,2008/7/24,2010/7/1,199.5,2010/8/31,2010/5/1,199.5,建投燕山（沽源）风能有限公司,河北建投,,2010
河北省,张家口市,沽源县,沽源闪电河风电场一期49.5兆瓦工程,,陆上集中式,已并网,49.5,2012/4/19,2014/11/1,49.5,2015/9/21,2015/10/30,49.5,大唐沽源新能源有限公司,大唐,,2015
河北省,邯郸市,馆陶县,馆陶县永济河（277.2MW）风电场项目,,陆上集中式,已并网,50,2017/11/2,2018/3/1,50.6,2018/12/15,2018/12/16,50,馆陶县汇恒风电有限公司,其它投资企业,,2018
河北省,张家口市,康保县,国电康保郝家营风电场（49.5兆瓦）工程,,陆上集中式,已并网,49.5,2011/12/31,2010/8/1,49.5,2011/12/26,2012/6/30,49.5,国电天唯康保风能有限公司,国电电力,,2012
河北省,张家口市,康保县,国电康保马家营风电场（49.5兆瓦）工程,,陆上集中式,已并网,49.5,2011/12/31,2011/5/1,49.5,2011/12/26,2012/6/30,49.5,国电天唯康保风能有限公司,国电电力,,2012
河北省,张家口市,康保县,国电康保五福堂风电场,,陆上集中式,已并网,300,2013/7/17,2016/5/1,210,2016/12/12,2016/12/29,448.5,国电天唯康保风能有限公司,国电电力,,2016
河北省,唐山市,乐亭县,国电乐亭大清河风电场工程,,陆上集中式,已并网,49.5,2010/12/14,2011/1/1,,,2012/12/31,49.5,国电电力河北新能源开发有限公司,国电电力,,2012
河北省,承德市,围场满族蒙古族自治县,国电围场风光电一体化项目（风电）,,陆上集中式,已并网,49.5,2011/6/30,2011/1/1,49.5,2013/10/1,2013/12/30,49.5,国电承德华御新能源有限公司,国电集团,,2013
河北省,沧州市,黄骅市,国华沧州黄骅黄南排干200MW风电场项目,,陆上集中式,已并网,200,2015/12/31,2017/4/1,200.2,2017/12/27,2018/1/1,200,国华爱依斯（黄骅）风电有限公司,国华投资,,2018
河北省,张家口市,赤城县,国华赤城大南山风电场,,陆上集中式,已并网,49.5,2009/12/30,2011/1/1,,,2012/12/11,49.5,国华（赤城）风电有限公司,国华投资,,2012
河北省,张家口市,赤城县,国华赤城独石口西风电场,,陆上集中式,已并网,49,2009/12/30,2011/1/1,48.75,2011/12/4,2012/6/1,49.5,国华（赤城）风电有限公司,国华投资,,2012
河北省,张家口市,赤城县,国华赤城马营孤山风电场,,陆上集中式,已并网,49.5,2010/12/29,2011/1/1,49.5,2012/8/7,2013/12/4,49.5,国华（赤城）风电有限公司,国华投资,,2013
河北省,张家口市,赤城县,国华赤城摩天岭风电场,,陆上集中式,已并网,49.5,2010/12/14,2011/1/1,49.5,,2012/12/11,49.5,国华（赤城）风电有限公司,国华投资,,2012
河北省,张家口市,沽源县,国华沽源坝缘10万千瓦风电场,,陆上集中式,已并网,100,2011/12/31,2012/4/1,100,2012/8/7,2012/12/4,100,国华（沽源）风电有限公司,国华投资,,2012
河北省,张家口市,沽源县,国华沽源马神庙风电场项目,,陆上集中式,已并网,49.5,2013/1/21,2013/3/1,49.5,2012/12/31,2013/12/26,49.5,国华（沽源）风电有限公司,国华投资,,2013
河北省,张家口市,沽源县,国华沽源盘道沟风电场,,陆上集中式,已并网,49.5,2010/12/29,2011/1/1,48.75,2011/11/25,2012/2/17,48.75,国华（沽源）风电有限公司,国华投资,,2012
河北省,张家口市,沽源县,国华沽源西营子49.5兆瓦风电场工程,,陆上集中式,已并网,49.5,2011/12/31,2012/6/1,49.5,2012/11/15,2012/12/31,49.5,国华（沽源）风电有限公司,国华投资,,2012
河北省,张家口市,沽源县,国华沽源小二号风电场,,陆上集中式,已并网,49.5,2010/12/15,2011/1/1,49.5,2013/11/12,2012/6/6,49.5,国华（沽源）风电有限公司,国华投资,,2012
河北省,衡水市,故城县,国华故城一期100MW风力发电项目,,陆上集中式,已并网,100,2016/12/30,2019/6/1,45,2019/12/21,2019/12/25,100,神华（故城）新能源有限责任公司,,,2019
河北省,张家口市,赤城县,国华河北赤城第一风电场49.5MW工程,,陆上集中式,已并网,49.5,2008/7/31,2009/12/1,49.5,2010/9/15,2010/12/28,49.5,国华（赤城）风电有限公司,国华投资,,2010
河北省,张家口市,尚义县,国华河北尚义风电场Ⅱ期工程,,陆上集中式,已并网,49.5,2005/4/5,2006/10/1,49.5,2005/2/28,2006/11/5,49.5,国华（河北）新能源有限公司,国华投资,,2006
河北省,张家口市,尚义县,国华河北尚义风电场Ⅲ期工程,,陆上集中式,已并网,49.5,2005/10/12,2007/8/1,49.5,2005/10/20,2007/11/6,49.5,国华（河北）新能源有限公司,国华投资,,2007
河北省,张家口市,尚义县,国华河北尚义风电场Ⅳ期工程,,陆上集中式,已并网,49.5,2007/4/5,2008/7/1,49.5,2008/2/13,2008/2/27,49.5,国华（河北）新能源有限公司,国华投资,,2008
河北省,张家口市,尚义县,国华河北尚义七甲山风电场,,陆上集中式,已并网,199.5,2008/7/17,2008/12/1,199.5,2007/12/31,2010/11/20,200,国华（河北）新能源有限公司,国华投资,,2010
河北省,张家口市,沽源县,国华黄花梁风电场49.5MW工程,,陆上集中式,已并网,49.5,2008/12/9,2010/8/1,48.75,2010/9/15,2010/12/31,48.75,国华（沽源）风电有限公司,国华投资,,2010
河北省,沧州市,黄骅市,国华黄骅捷地减河48WM风电场项目,,陆上集中式,已并网,48,2013/9/29,2014/4/1,48,2014/12/10,2015/2/1,48,国华爱依斯（黄骅）风电有限公司,国华投资,,2015
河北省,沧州市,黄骅市,国华黄骅老石碑河150MW风电场,,陆上集中式,已并网,150,2014/12/31,2015/11/1,150,2016/1/12,2016/1/15,150,国华爱依斯（黄骅）风电有限公司,国华投资,,2016
河北省,沧州市,黄骅市,国华黄骅南排河三期99MW风电场工程,,陆上集中式,已并网,99,2015/11/18,2017/2/1,99,2018/11/29,2018/11/30,99,国华爱依斯（黄骅）风电有限公司,国华投资,,2018
河北省,张家口市,康保县,国华康保二期风电场项目,,陆上集中式,已并网,300,2016/12/2,2017/3/1,300,2018/11/9,2018/11/11,300,神华（康保）新能源有限责任公司,,,2018
河北省,张家口市,康保县,国华康保水晶脑包风电场,,陆上集中式,已并网,49.5,2016/6/30,2017/3/1,49.5,2018/11/9,2018/11/11,49.5,神华（康保）新能源有限责任公司,,,2018
河北省,张家口市,尚义县,国华尚义北石塄风电场一期工程项目,,陆上集中式,已并网,49.5,2010/12/31,2011/1/1,49.5,2012/7/6,2012/10/4,49.5,国华（河北）新能源有限公司,国华投资,,2012
河北省,张家口市,尚义县,国华尚义炕塄风电场一期,,陆上集中式,已并网,49.5,2011/1/25,2011/1/1,49.5,2012/12/1,2012/12/12,49.5,国华（河北）新能源有限公司,国华投资,,2012
河北省,张家口市,尚义县,国华尚义满井风电场工程,,陆上集中式,已并网,34.5,2004/6/22,2005/7/1,34.5,2005/6/7,2005/11/5,34.5,国华（河北）新能源有限公司,国华投资,,2005
河北省,衡水市,阜城县,国家电投集团石家庄东方能源股份有限公司阜城150MW风电项目,,陆上集中式,已并网,150,2017/7/31,2020/1/1,100,2018/12/29,2018/12/29,100,国家电投集团阜城东方新能源发电有限公司,国家电力投资集团公司,,2018
河北省,张家口市,张北县,国家风光储输示范工程二期扩建张尚风电场400兆瓦项目,,陆上集中式,已并网,400,2013/6/26,2013/10/1,394,2014/9/30,2013/12/8,400,国网新源张家口风光储示范电站有限公司,冀北电力有限公司,,2013
河北省,张家口市,张北县,国家风光储输示范工程孟家梁风电场,,陆上集中式,已并网,48.6,2009/12/29,2011/6/1,49.5,2011/8/25,2011/10/18,48.6,国网新源张家口风光储示范电站有限公司,冀北电力有限公司,,2011
河北省,张家口市,张北县,国家风光储输示范工程小东梁风电场,,陆上集中式,已并网,49,2009/12/29,2011/6/1,49,2011/8/25,2011/8/18,48,国网新源张家口风光储示范电站有限公司,冀北电力有限公司,,2011
河北省,张家口市,康保县,国投康保牧场100兆瓦风电场工程,,陆上集中式,已并网,100.5,2008/6/25,2009/12/1,100.5,2010/7/1,2010/7/9,100.5,河北华电康保风电有限公司,华电国际,,2010
河北省,张家口市,康保县,国投康保牧场二期风电场100MW工程项目,,陆上集中式,已并网,100.5,2016/6/28,2017/5/1,100.5,2016/12/19,2016/12/17,100.5,河北华电康保风电有限公司,华电国际,,2016
河北省,沧州市,海兴县,国信能源海兴丁北50兆瓦风电项目,,陆上集中式,已并网,50,2017/12/30,2019/1/1,50.6,2019/11/1,2019/12/24,50,海兴县国信能源有限公司,,,2019
河北省,沧州市,海兴县,海兴风电场工程,,陆上集中式,已并网,49.5,2006/9/26,2008/12/1,49.5,2008/10/21,2008/6/26,49.5,河北建投中兴风能有限公司,河北建投,,2008
河北省,邢台市,柏乡县,河北柏乡槐阳50兆瓦风电项目,,陆上集中式,已并网,50,2017/12/28,2018/9/1,50,2019/4/19,2019/5/24,50,柏乡县全盛新能源科技有限公司,其它投资企业,,2019
河北省,承德市,丰宁满族自治县,河北大唐国际丰宁大滩风电场,,陆上集中式,已并网,200,2015/12/31,2018/1/1,,2019/3/29,2019/12/18,200,河北大唐国际丰宁风电有限责任公司,大唐,,2019
河北省,沧州市,黄骅市,河北黄骅风电场二期（49.5MW）工程,,陆上集中式,已并网,49.5,2007/10/25,2010/3/1,49.5,2009/12/13,2010/3/27,49.5,国华爱依斯（黄骅）风电有限公司,国华投资,,2010
河北省,沧州市,黄骅市,河北黄骅风电场一期（49.5MW）工程,,陆上集中式,已并网,49.5,2006/12/25,2008/12/1,49.5,2009/2/2,2009/7/19,49.5,国华爱依斯（黄骅）风电有限公司,国华投资,,2009
河北省,承德市,丰宁满族自治县,河北建投丰宁森吉图风电场（三期）150MW工程,,陆上集中式,已并网,150,2014/12/31,2016/11/1,148.5,2017/8/1,2019/1/28,150,河北丰宁建投新能源有限公司,河北建投,,2019
河北省,承德市,丰宁满族自治县,河北建投丰宁森吉图风电场二期项目200兆瓦工程,,陆上集中式,已并网,200,2013/9/29,2015/5/1,200,2016/4/1,2017/1/24,200,河北丰宁建投新能源有限公司,河北建投,,2017
河北省,承德市,丰宁满族自治县,河北建投丰宁森吉图风电场项目150兆瓦工程,,陆上集中式,已并网,150,2013/9/29,2014/10/1,150,2016/4/1,2016/8/30,150,河北丰宁建投新能源有限公司,河北建投,,2016
河北省,张家口市,崇礼县,河北建投风电制氢,,陆上集中式,已并网,100,2016/12/29,2019/10/1,,2020/4/1,2020/4/1,100,崇礼新天风能有限公司,河北建投,,2020
河北省,张家口市,沽源县,河北建投沽源风电制氢综合利用示范项目,,陆上集中式,已并网,200,2014/12/31,2015/8/1,102.5,2015/3/2,2015/12/29,200,建投燕山（沽源）风能有限公司,河北建投,,2015
河北省,唐山市,乐亭县,河北建投唐山乐亭菩提岛海上风电场30万千瓦工程　,,海上风电,已并网,300,2013/12/25,2016/5/4,,2020/6/24,2020/6/24,300,河北建投海上风电有限公司　,河北建投,,2020
河北省,张家口市,沽源县,河北建投张家口沽源五花坪风电场49.5MW发电工程,,陆上集中式,已并网,49.5,2008/12/31,2009/11/1,49.5,2009/10/30,2009/10/1,49.5,建投燕山（沽源）风能有限公司,河北建投,,2009
河北省,张家口市,尚义县,河北尚义东山风电场工程,,陆上集中式,已并网,49.5,2009/4/13,2011/7/1,49.5,2008/11/21,2012/1/17,49.5,中广核（尚义）风力发电有限公司,中广核,,2012
河北省,张家口市,尚义县,河北尚义龙源风电场（150MW）工程,,陆上集中式,已并网,150,2008/7/17,2008/6/1,150,2009/12/31,2009/12/31,150,龙源（张家口）风力发电有限公司,国电龙源,,2009
河北省,张家口市,尚义县,河北尚义龙源麒麟山风电场100.5MW（二期）工程项目,,陆上集中式,已并网,100.5,2011/12/31,2010/6/1,100.5,2010/10/11,2010/10/11,100.5,龙源（张家口）风力发电有限公司,国电龙源,,2010
河北省,张家口市,尚义县,河北尚义石井风电场一期49.5MW工程,,陆上集中式,已并网,49.5,2009/10/16,2010/9/1,49.5,2011/10/18,2013/5/25,49.5,三峡新能源尚义风电有限公司,三峡集团,,2013
河北省,张家口市,尚义县,河北尚义石人风电场一期工程项目,,陆上集中式,已并网,49.5,2007/4/20,2007/12/1,49.5,2008/2/18,2008/6/18,49.5,龙源（张家口）风力发电有限公司,国电龙源,,2008
河北省,张家口市,尚义县,河北尚义中广核东山风电场工程（二期）,,陆上集中式,已并网,49.5,2012/8/6,2012/12/1,49.5,2013/3/29,2013/4/30,49.5,中广核（尚义）风力发电有限公司,中广核,,2013
河北省,张家口市,张北县,河北省博德玉龙三期风电场49.5MW,,陆上集中式,已并网,49.5,2010/9/7,2011/1/1,49.5,,2011/11/1,49.5,张家口博德神龙风能开发有限公司,华锐集团,,2011
河北省,张家口市,张北县,河北省博德玉龙四期风电场49.5MW,,陆上集中式,已并网,49.5,2010/9/7,2011/1/1,49.5,,2011/11/1,49.5,张家口博德神龙风能开发有限公司,华锐集团,,2011
