FID_1,Lat,Lon,built_rati,2016power
6546,36.75,95.625,0,0
6547,36.75,95.9375,0,0
6548,36.75,96.25,0,0
6549,36.75,96.5625,0,0
6550,36.75,96.875,0,0
6551,36.75,97.1875,0,0
6552,36.75,97.5,0,0
6553,36.75,97.8125,0,0
6554,36.75,98.125,0.000510204,13983.97735
6555,36.75,98.4375,0,0
6556,36.75,98.75,0.0010352,14908.12535
6557,36.75,99.0625,0.00255102,107185.2686
6558,36.75,99.375,0.001294,29592.83344
6559,36.75,99.6875,0,0
6560,36.75,100,0,0
6561,36.75,100.3125,0,0
6562,36.75,100.625,0,0
6563,36.75,100.9375,0.0106108,160926.9633
6564,36.75,101.25,0.0204082,125032.0608
6565,36.75,101.5625,0.129917,1742210.355
6566,36.75,101.875,0.110969,945480.5151
6567,36.75,102.1875,0.011646,70140.72173
6568,36.75,102.5,0,0
6569,36.75,102.8125,0.000765306,4497.044434
6570,36.75,103.125,0.0217391,377117.1459
6571,36.75,103.4375,0.0188776,701890.4431
6572,36.75,103.75,0.01294,536422.4852
6573,36.75,104.0625,0,0
6574,36.75,104.375,0.0015528,47183.27055
6575,36.75,104.6875,0.025,784576.05
6576,36.75,105,0.0221939,634010.589
6577,36.75,105.3125,0.0010352,33867.66428
6578,36.75,105.625,0.00229592,82948.93552
6579,36.75,105.9375,0.0230331,656004.0167
6580,36.75,106.25,0.00204082,58949.55509
6581,36.75,106.5625,0,0
6582,36.75,106.875,0.000510204,13552.02487
6583,36.75,107.1875,0,0
6584,36.75,107.5,0,0
6585,36.75,107.8125,0,0
6586,36.75,108.125,0,0
6587,36.75,108.4375,0,0
6588,36.75,108.75,0.00102041,29443.73055
6589,36.75,109.0625,0,0
6590,36.75,109.375,0.000510204,14117.11305
6591,36.75,109.6875,0,0
6592,36.75,110,0,0
6593,36.75,110.3125,0,0
6594,36.75,110.625,0.00153061,26143.14559
6595,36.75,110.9375,0.00331633,77751.80953
6596,36.75,111.25,0,0
6597,36.75,111.5625,0.0252551,258534.4067
6598,36.75,111.875,0.0276915,86844.67003
6599,36.75,112.1875,0,0
6600,36.75,112.5,0,0
6601,36.75,112.8125,0.00867347,43253.73795
6602,36.75,113.125,0.000255102,876.3451276
6603,36.75,113.4375,0.000776398,1195.091856
6604,36.75,113.75,0.0196429,63072.44243
6605,36.75,114.0625,0.289337,1139600.271
6606,36.75,114.375,0.513776,2168829.833
6607,36.75,114.6875,0.197723,761091.9704
6608,36.75,115,0.0632653,235884.5129
6609,36.75,115.3125,0.0308673,113680.0741
6610,36.75,115.625,0.0654762,256018.4863
6611,36.75,115.9375,0.0267857,97276.42803
6612,36.75,116.25,0.0597826,223220.8901
6613,36.75,116.5625,0.0293367,106707.7357
6614,36.75,116.875,0.259576,1469705.619
6615,36.75,117.1875,0.243367,1537480.453
6616,36.75,117.5,0.154337,784342.6018
6617,36.75,117.8125,0.226708,822282.7703
6618,36.75,118.125,0.516582,3788254.913
6619,36.75,118.4375,0.194099,851903.2187
6620,36.75,118.75,0.212245,1609914.407
6621,36.75,119.0625,0.318323,1914218.314
6622,36.75,119.375,0.127041,535113.5567
6623,36.75,119.6875,0.0482143,182457.038
6624,36.75,120,0.0970497,409819.6972
6625,36.75,120.3125,0.0163265,60633.59162
6626,36.75,120.625,0.0807453,321943.417
6627,36.75,120.9375,0.0244898,98088.15104
6628,36.75,121.25,0.0568878,249900.6673
6629,36.75,121.5625,0.0137164,24743.74024
6630,36.75,121.875,0.000765306,102.1679469
6631,36.75,122.1875,0.00750518,2969.435312
6632,36.75,122.5,0.00790816,1125.955577
6633,37,74.375,0,0
6634,37,74.6875,0,0
6635,37,75,0,0
6636,37,75.3125,0,0
6637,37,75.625,0,0
6638,37,75.9375,0,0
6639,37,76.25,0,0
6640,37,76.5625,0,0
6641,37,76.875,0,0
6642,37,77.1875,0,0
6643,37,77.5,0,0
6644,37,77.8125,0,0
6645,37,78.125,0,0
6646,37,78.4375,0,0
6647,37,78.75,0,0
6648,37,79.0625,0,0
6649,37,79.375,0.000790514,13027.18495
6650,37,79.6875,0.000779221,16859.81114
6651,37,80,0.0135065,292020.9773
6652,37,80.3125,0.00342556,108954.0602
6653,37,80.625,0,0
6654,37,80.9375,0.00500659,146709.028
6655,37,81.25,0.00051948,16213.58431
6656,37,81.5625,0,0
6657,37,81.875,0,0
6658,37,82.1875,0,0
6659,37,82.5,0,0
6660,37,82.8125,0.0038961,144955.3044
6661,37,83.125,0,0
6662,37,83.4375,0,0
6663,37,83.75,0,0
6664,37,84.0625,0,0
6665,37,84.375,0,0
6666,37,84.6875,0,0
6667,37,85,0,0
6668,37,85.3125,0,0
6669,37,85.625,0,0
6670,37,85.9375,0,0
6671,37,86.25,0,0
6672,37,86.5625,0,0
6673,37,86.875,0,0
6674,37,87.1875,0,0
6675,37,87.5,0,0
6676,37,87.8125,0,0
6677,37,88.125,0,0
6678,37,88.4375,0,0
6679,37,88.75,0,0
6680,37,89.0625,0,0
6681,37,89.375,0,0
6682,37,89.6875,0,0
6683,37,90,0,0
6684,37,90.3125,0,0
6685,37,90.625,0,0
6686,37,90.9375,0,0
6687,37,91.25,0,0
6688,37,91.5625,0,0
6689,37,91.875,0,0
6690,37,92.1875,0,0
6691,37,92.5,0,0
6692,37,92.8125,0,0
6693,37,93.125,0,0
6694,37,93.4375,0,0
6695,37,93.75,0,0
6696,37,94.0625,0,0
6697,37,94.375,0,0
6698,37,94.6875,0,0
6699,37,95,0,0
6700,37,95.3125,0,0
6701,37,95.625,0,0
6702,37,95.9375,0,0
6703,37,96.25,0,0
6704,37,96.5625,0,0
6705,37,96.875,0,0
6706,37,97.1875,0,0
6707,37,97.5,0,0
6708,37,97.8125,0,0
6709,37,98.125,0.00571429,129469.7514
6710,37,98.4375,0.0145455,289734.5781
6711,37,98.75,0,0
6712,37,99.0625,0,0
6713,37,99.375,0,0
6714,37,99.6875,0.0025974,73411.39152
6715,37,100,0,0
6716,37,100.3125,0,0
6717,37,100.625,0,0
6718,37,100.9375,0.0189723,601420.3922
6719,37,101.25,0.0012987,10160.83107
6720,37,101.5625,0.0289855,251642.111
6721,37,101.875,0.0124675,118625.6755
6722,37,102.1875,0.00263505,9958.016664
6723,37,102.5,0,0
6724,37,102.8125,0,0
6725,37,103.125,0.0102767,197481.851
6726,37,103.4375,0.00441558,165842.2435
6727,37,103.75,0.000527009,13851.1562
6728,37,104.0625,0.00103896,34198.03957
6729,37,104.375,0.000790514,7867.142364
6730,37,104.6875,0,0
6731,37,105,0.00467532,184325.9403
6732,37,105.3125,0.00922266,329114.551
6733,37,105.625,0.00285714,111199.9459
6734,37,105.9375,0.00764163,280275.0743
6735,37,106.25,0,0
6736,37,106.5625,0.00131752,38961.91751
6737,37,106.875,0.00415584,109800.9375
6738,37,107.1875,0,0
6739,37,107.5,0,0
6740,37,107.8125,0,0
6741,37,108.125,0,0
6742,37,108.4375,0,0
6743,37,108.75,0,0
6744,37,109.0625,0,0
6745,37,109.375,0,0
6746,37,109.6875,0.00131752,19600.85374
6747,37,110,0.00181818,41219.65333
6748,37,110.3125,0,0
6749,37,110.625,0,0
6750,37,110.9375,0.00103896,21680.53884
6751,37,111.25,0.00131752,13207.6996
6752,37,111.5625,0.0124675,130284.9137
6753,37,111.875,0.267194,1742379.155
6754,37,112.1875,0.0306494,90753.62278
6755,37,112.5,0,0
6756,37,112.8125,0.00701299,34020.80135
6757,37,113.125,0.00181818,14621.4372
6758,37,113.4375,0.00948617,31119.26401
6759,37,113.75,0,0
6760,37,114.0625,0.000790514,1726.14392
6761,37,114.375,0.301818,1334768.585
6762,37,114.6875,0.17971,739787.9321
6763,37,115,0.0696104,260010.8718
6764,37,115.3125,0.0472727,173432.4249
6765,37,115.625,0.0440053,164986.5938
6766,37,115.9375,0.0231169,82147.12819
6767,37,116.25,0.0255599,91705.27125
6768,37,116.5625,0.0535065,196490.7161
6769,37,116.875,0.0055336,19616.18176
6770,37,117.1875,0.0187013,68633.17723
6771,37,117.5,0.0368831,140653.96
6772,37,117.8125,0.153623,636360.7256
6773,37,118.125,0.183896,761480.8232
6774,37,118.4375,0.211331,874968.7625
6775,37,118.75,0.178961,792468.246
6776,37,119.0625,0.059025,639992.035
6777,37,119.375,0.0436364,448841.9268
6778,37,119.6875,0.0685714,456276.307
6779,37,120,0.0221344,68450.28781
6780,37,120.3125,0.0280519,103756.2905
6781,37,120.625,0.138867,578917.0816
6782,37,120.9375,0.0374026,142249.4355
6783,37,121.25,0.00753247,26569.23247
6784,37,121.5625,0.0242424,123341.3857
6785,37,121.875,0.0161039,81297.45525
6786,37,122.1875,0.0142292,99564.93176
6787,37,122.5,0.0280519,88766.6455
6788,37.25,74.375,0,0
6789,37.25,74.6875,0,0
6790,37.25,75,0,0
6791,37.25,75.3125,0,0
6792,37.25,75.625,0,0
6793,37.25,75.9375,0,0
6794,37.25,76.25,0,0
6795,37.25,76.5625,0,0
6796,37.25,76.875,0,0
6797,37.25,77.1875,0,0
6798,37.25,77.5,0,0
6799,37.25,77.8125,0,0
6800,37.25,78.125,0,0
6801,37.25,78.4375,0,0
6802,37.25,78.75,0.000517598,16452.13349
6803,37.25,79.0625,0.000255102,8036.219633
6804,37.25,79.375,0,0
6805,37.25,79.6875,0.00969388,116901.9839
6806,37.25,80,0.0117347,345607.8028
6807,37.25,80.3125,0.000776398,24569.20011
6808,37.25,80.625,0,0
6809,37.25,80.9375,0,0
6810,37.25,81.25,0,0
6811,37.25,81.5625,0,0
6812,37.25,81.875,0,0
6813,37.25,82.1875,0,0
6814,37.25,82.5,0,0
6815,37.25,82.8125,0,0
6816,37.25,83.125,0,0
6817,37.25,83.4375,0,0
6818,37.25,83.75,0,0
6819,37.25,84.0625,0,0
6820,37.25,84.375,0,0
6821,37.25,84.6875,0,0
6822,37.25,85,0,0
6823,37.25,85.3125,0,0
6824,37.25,85.625,0,0
6825,37.25,85.9375,0,0
6826,37.25,86.25,0,0
6827,37.25,86.5625,0,0
6828,37.25,86.875,0,0
6829,37.25,87.1875,0,0
6830,37.25,87.5,0,0
6831,37.25,87.8125,0,0
6832,37.25,88.125,0,0
6833,37.25,88.4375,0,0
6834,37.25,88.75,0,0
6835,37.25,89.0625,0,0
6836,37.25,89.375,0,0
6837,37.25,89.6875,0,0
6838,37.25,90,0,0
6839,37.25,90.3125,0,0
6840,37.25,90.625,0,0
6841,37.25,90.9375,0,0
6842,37.25,91.25,0,0
6843,37.25,91.5625,0,0
6844,37.25,91.875,0,0
6845,37.25,92.1875,0,0
6846,37.25,92.5,0,0
6847,37.25,92.8125,0,0
6848,37.25,93.125,0,0
6849,37.25,93.4375,0,0
6850,37.25,93.75,0,0
6851,37.25,94.0625,0,0
6852,37.25,94.375,0,0
6853,37.25,94.6875,0,0
6854,37.25,95,0,0
6855,37.25,95.3125,0,0
6856,37.25,95.625,0,0
6857,37.25,95.9375,0,0
6858,37.25,96.25,0,0
6859,37.25,96.5625,0,0
6860,37.25,96.875,0.000765306,26610.99829
6861,37.25,97.1875,0.011646,514604.7019
6862,37.25,97.5,0.00943878,294170.1029
6863,37.25,97.8125,0,0
6864,37.25,98.125,0,0
6865,37.25,98.4375,0.00229592,22297.4045
6866,37.25,98.75,0,0
6867,37.25,99.0625,0.00484694,158301.4869
6868,37.25,99.375,0.000776398,31431.362
6869,37.25,99.6875,0.00306122,126222.8588
6870,37.25,100,0.0157868,438183.0621
6871,37.25,100.3125,0.00637755,225727.5404
6872,37.25,100.625,0.00178571,56305.26844
6873,37.25,100.9375,0,0
6874,37.25,101.25,0.00204082,9435.174636
6875,37.25,101.5625,0.00207039,8512.26656
6876,37.25,101.875,0,0
6877,37.25,102.1875,0,0
6878,37.25,102.5,0,0
6879,37.25,102.8125,0.00382653,18765.50669
6880,37.25,103.125,0.00258799,21146.56981
6881,37.25,103.4375,0.00688775,152529.7989
6882,37.25,103.75,0.00362319,98990.92399
6883,37.25,104.0625,0.0178571,691662.2686
6884,37.25,104.375,0.00258799,72167.17258
6885,37.25,104.6875,0,0
6886,37.25,105,0,0
6887,37.25,105.3125,0,0
6888,37.25,105.625,0.00408163,133968.9905
6889,37.25,105.9375,0,0
6890,37.25,106.25,0,0
6891,37.25,106.5625,0.00284679,108854.3006
6892,37.25,106.875,0,0
6893,37.25,107.1875,0,0
6894,37.25,107.5,0,0
6895,37.25,107.8125,0,0
6896,37.25,108.125,0,0
6897,37.25,108.4375,0.00127551,36013.05036
6898,37.25,108.75,0,0
6899,37.25,109.0625,0,0
6900,37.25,109.375,0,0
6901,37.25,109.6875,0.00258799,60832.06753
6902,37.25,110,0,0
6903,37.25,110.3125,0,0
6904,37.25,110.625,0,0
6905,37.25,110.9375,0,0
6906,37.25,111.25,0.00983437,45310.08713
6907,37.25,111.5625,0.019898,314293.2378
6908,37.25,111.875,0.197723,1536770.827
6909,37.25,112.1875,0.184949,959286.4359
6910,37.25,112.5,0.0199275,50933.65277
6911,37.25,112.8125,0,0
6912,37.25,113.125,0,0
6913,37.25,113.4375,0.00724638,41927.19236
6914,37.25,113.75,0,0
6915,37.25,114.0625,0,0
6916,37.25,114.375,0.0252551,84799.14903
6917,37.25,114.6875,0.0703934,257576.4899
6918,37.25,115,0.0543367,197086.1388
6919,37.25,115.3125,0.0477041,172826.8714
6920,37.25,115.625,0.0442547,162516.8534
6921,37.25,115.9375,0.0655612,251028.1441
6922,37.25,116.25,0.0188923,68641.67131
6923,37.25,116.5625,0.0686224,269691.5698
6924,37.25,116.875,0.0582298,210109.5538
6925,37.25,117.1875,0.0137755,49242.02903
6926,37.25,117.5,0.00229592,8364.377963
6927,37.25,117.8125,0.068323,281547.3656
6928,37.25,118.125,0.138776,655588.8914
6929,37.25,118.4375,0.0698758,300381.4217
6930,37.25,118.75,0.0367347,335166.3191
6931,37.25,119.0625,0.0100932,39436.33272
6933,37.25,119.6875,0.00229592,542.8484728
6934,37.25,120,0.107919,475741.6156
6935,37.25,120.3125,0.0260204,96782.98839
6936,37.25,120.625,0.00465839,16313.27534
6937,37.25,120.9375,0.0158163,47648.1237
6938,37.25,121.25,0.0127551,38523.56016
6939,37.25,121.5625,0.00983437,40941.84191
6940,37.25,121.875,0.0109694,43469.80378
6941,37.25,122.1875,0.0442547,222246.6387
6942,37.25,122.5,0.0492347,160903.9945
6943,37.5,75,0,0
6944,37.5,75.3125,0,0
6945,37.5,75.625,0,0
6946,37.5,75.9375,0,0
6947,37.5,76.25,0,0
6948,37.5,76.5625,0,0
6949,37.5,76.875,0,0
6950,37.5,77.1875,0,0
6951,37.5,77.5,0,0
6952,37.5,77.8125,0,0
6953,37.5,78.125,0.00336439,112123.2693
6954,37.5,78.4375,0.00102041,31816.45319
6955,37.5,78.75,0,0
6956,37.5,79.0625,0,0
6957,37.5,79.375,0,0
6958,37.5,79.6875,0.000510204,14258.00282
6959,37.5,80,0,0
6960,37.5,80.3125,0,0
6961,37.5,80.625,0,0
6962,37.5,80.9375,0,0
6963,37.5,81.25,0,0
6964,37.5,81.5625,0,0
6965,37.5,81.875,0,0
6966,37.5,82.1875,0,0
6967,37.5,82.5,0,0
6968,37.5,82.8125,0,0
6969,37.5,83.125,0,0
6970,37.5,83.4375,0,0
6971,37.5,83.75,0,0
6972,37.5,84.0625,0,0
6973,37.5,84.375,0,0
6974,37.5,84.6875,0,0
6975,37.5,85,0,0
6976,37.5,85.3125,0,0
6977,37.5,85.625,0,0
6978,37.5,85.9375,0,0
6979,37.5,86.25,0,0
6980,37.5,86.5625,0,0
6981,37.5,86.875,0,0
6982,37.5,87.1875,0,0
6983,37.5,87.5,0,0
6984,37.5,87.8125,0,0
6985,37.5,88.125,0,0
6986,37.5,88.4375,0,0
6987,37.5,88.75,0,0
6988,37.5,89.0625,0,0
6989,37.5,89.375,0,0
6990,37.5,89.6875,0,0
6991,37.5,90,0,0
6992,37.5,90.3125,0,0
6993,37.5,90.625,0,0
6994,37.5,90.9375,0,0
6995,37.5,91.25,0,0
6996,37.5,91.5625,0,0
6997,37.5,91.875,0,0
6998,37.5,92.1875,0,0
6999,37.5,92.5,0,0
7000,37.5,92.8125,0,0
7001,37.5,93.125,0,0
7002,37.5,93.4375,0,0
7003,37.5,93.75,0,0
7004,37.5,94.0625,0,0
7005,37.5,94.375,0,0
7006,37.5,94.6875,0,0
7007,37.5,95,0,0
7008,37.5,95.3125,0,0
7009,37.5,95.625,0,0
7010,37.5,95.9375,0,0
7011,37.5,96.25,0,0
7012,37.5,96.5625,0,0
7013,37.5,96.875,0,0
7014,37.5,97.1875,0,0
7015,37.5,97.5,0.00510204,30812.29328
7016,37.5,97.8125,0,0
7017,37.5,98.125,0,0
7018,37.5,98.4375,0,0
7019,37.5,98.75,0,0
7020,37.5,99.0625,0,0
7021,37.5,99.375,0,0
7022,37.5,99.6875,0,0
7023,37.5,100,0,0
7024,37.5,100.3125,0.00357143,80076.71239
7025,37.5,100.625,0,0
7026,37.5,100.9375,0,0
7027,37.5,101.25,0.00357143,36641.31019
7028,37.5,101.5625,0.0160455,241401.7797
7029,37.5,101.875,0,0
7030,37.5,102.1875,0,0
7031,37.5,102.5,0.00127551,5475.075655
7032,37.5,102.8125,0.00408163,70342.99917
7033,37.5,103.125,0.00465839,106710.4781
7034,37.5,103.4375,0.00612245,188508.7233
7035,37.5,103.75,0.0010352,25508.0692
7036,37.5,104.0625,0,0
7037,37.5,104.375,0.00336439,134373.2488
7038,37.5,104.6875,0.00178571,67163.08881
7039,37.5,105,0.0112245,340038.4714
7040,37.5,105.3125,0.0157868,497414.8673
7041,37.5,105.625,0.0170918,557682.7361
7042,37.5,105.9375,0.00802277,275622.3676
7043,37.5,106.25,0,0
7044,37.5,106.5625,0,0
7045,37.5,106.875,0.00739796,300085.5821
7046,37.5,107.1875,0.00153061,57144.89731
7047,37.5,107.5,0.00879917,303908.5932
7048,37.5,107.8125,0.00153061,53186.67556
7049,37.5,108.125,0.0015528,54433.95369
7050,37.5,108.4375,0.00484694,130860.2114
7051,37.5,108.75,0.0135204,361471.9636
7052,37.5,109.0625,0.000776398,20219.8356
7053,37.5,109.375,0.00102041,26179.45222
7054,37.5,109.6875,0.0010352,17479.60252
7055,37.5,110,0.00306122,44970.98251
7056,37.5,110.3125,0.00802277,85324.63799
7057,37.5,110.625,0.00459184,27820.30871
7058,37.5,110.9375,0.0173469,286794.4763
7059,37.5,111.25,0.0339027,414759.5802
7060,37.5,111.5625,0,0
7061,37.5,111.875,0.0538302,115090.8866
7062,37.5,112.1875,0.327296,2215228.925
7063,37.5,112.5,0.214803,957495.6926
7064,37.5,112.8125,0.0158163,58630.45867
7065,37.5,113.125,0,0
7066,37.5,113.4375,0,0
7067,37.5,113.75,0.0107143,60050.089
7068,37.5,114.0625,0,0
7069,37.5,114.375,0.0193878,66642.8327
7070,37.5,114.6875,0.0815217,305263.223
7071,37.5,115,0.0619898,227847.1332
7072,37.5,115.3125,0.0293367,106986.7189
7073,37.5,115.625,0.121894,489085.8705
7074,37.5,115.9375,0.0408163,147934.514
7075,37.5,116.25,0.185041,755078.027
7076,37.5,116.5625,0.0247449,90679.7572
7077,37.5,116.875,0.00905797,31836.08067
7078,37.5,117.1875,0.00382653,13465.49306
7079,37.5,117.5,0.0160714,56711.45855
7080,37.5,117.8125,0.0535714,195837.0429
7081,37.5,118.125,0.1625,894989.7938
7082,37.5,118.4375,0.259576,2336254.864
7083,37.5,118.75,0.110204,2107120.041
7084,37.5,119.0625,0,0
7085,37.5,120,0.0251035,29323.39295
7086,37.5,120.3125,0.0951531,297395.4095
7087,37.5,120.625,0.0473602,121186.5822
7088,37.5,120.9375,0.0280612,101380.0071
7089,37.5,121.25,0.282143,1560435.241
7090,37.5,121.5625,0.137422,450042.7169
7091,37.5,121.875,0.0234694,52112.71724
7092,37.5,122.1875,0.120342,312889.5189
7093,37.5,122.5,0.00280612,3576.957755
7094,37.5,122.8125,0.00207039,602.1706023
7095,37.75,75,0,0
7096,37.75,75.3125,0.00103896,9304.143163
7097,37.75,75.625,0,0
7098,37.75,75.9375,0,0
7099,37.75,76.25,0,0
7100,37.75,76.5625,0,0
7101,37.75,76.875,0,0
7102,37.75,77.1875,0.00105402,31210.85394
7103,37.75,77.5,0.00155844,37713.87553
7104,37.75,77.8125,0,0
7105,37.75,78.125,0.00131752,44776.76964
7106,37.75,78.4375,0.00103896,33721.58706
7107,37.75,78.75,0,0
7108,37.75,79.0625,0,0
7109,37.75,79.375,0,0
7110,37.75,79.6875,0,0
7111,37.75,80,0,0
7112,37.75,80.3125,0,0
7113,37.75,80.625,0,0
7114,37.75,80.9375,0,0
7115,37.75,81.25,0,0
7116,37.75,81.5625,0,0
7117,37.75,81.875,0,0
7118,37.75,82.1875,0,0
7119,37.75,82.5,0,0
7120,37.75,82.8125,0,0
7121,37.75,83.125,0,0
7122,37.75,83.4375,0,0
7123,37.75,83.75,0,0
7124,37.75,84.0625,0,0
7125,37.75,84.375,0,0
7126,37.75,84.6875,0,0
7127,37.75,85,0,0
7128,37.75,85.3125,0,0
7129,37.75,85.625,0,0
7130,37.75,85.9375,0,0
7131,37.75,86.25,0,0
7132,37.75,86.5625,0,0
7133,37.75,86.875,0,0
7134,37.75,87.1875,0,0
7135,37.75,87.5,0,0
7136,37.75,87.8125,0,0
7137,37.75,88.125,0,0
7138,37.75,88.4375,0,0
7139,37.75,88.75,0,0
7140,37.75,89.0625,0,0
7141,37.75,89.375,0,0
7142,37.75,89.6875,0,0
7143,37.75,90,0,0
7144,37.75,90.3125,0,0
7145,37.75,90.625,0,0
7146,37.75,90.9375,0,0
7147,37.75,91.25,0,0
7148,37.75,91.5625,0,0
7149,37.75,91.875,0,0
7150,37.75,92.1875,0,0
7151,37.75,92.5,0,0
7152,37.75,92.8125,0,0
7153,37.75,93.125,0,0
7154,37.75,93.4375,0,0
7155,37.75,93.75,0,0
7156,37.75,94.0625,0,0
7157,37.75,94.375,0,0
7158,37.75,94.6875,0,0
7159,37.75,95,0,0
7160,37.75,95.3125,0.00207792,66250.64336
7161,37.75,95.625,0,0
7162,37.75,95.9375,0,0
7163,37.75,96.25,0,0
7164,37.75,96.5625,0,0
7165,37.75,96.875,0,0
7166,37.75,97.1875,0,0
7167,37.75,97.5,0,0
7168,37.75,97.8125,0,0
7169,37.75,98.125,0,0
7170,37.75,98.4375,0,0
7171,37.75,98.75,0,0
7172,37.75,99.0625,0,0
7173,37.75,99.375,0,0
7174,37.75,99.6875,0,0
7175,37.75,100,0,0
7176,37.75,100.3125,0,0
7177,37.75,100.625,0.000779221,9701.463333
7178,37.75,100.9375,0,0
7179,37.75,101.25,0,0
7180,37.75,101.5625,0,0
7181,37.75,101.875,0,0
7182,37.75,102.1875,0,0
7183,37.75,102.5,0.00519481,43937.90038
7184,37.75,102.8125,0.0537662,1172727.923
7185,37.75,103.125,0,0
7186,37.75,103.4375,0,0
7187,37.75,103.75,0,0
7188,37.75,104.0625,0,0
7189,37.75,104.375,0,0
7190,37.75,104.6875,0,0
7191,37.75,105,0,0
7192,37.75,105.3125,0,0
7193,37.75,105.625,0,0
7194,37.75,105.9375,0.00395257,98749.37844
7195,37.75,106.25,0.00051948,17362.88549
7196,37.75,106.5625,0,0
7197,37.75,106.875,0.0038961,155714.5482
7198,37.75,107.1875,0.00285714,113702.6892
7199,37.75,107.5,0.00527009,209279.8958
7200,37.75,107.8125,0.000779221,30486.00786
7201,37.75,108.125,0,0
7202,37.75,108.4375,0,0
7203,37.75,108.75,0.00337662,129786.7648
7204,37.75,109.0625,0,0
7205,37.75,109.375,0,0
7206,37.75,109.6875,0,0
7207,37.75,110,0.00155844,26663.15593
7208,37.75,110.3125,0.00527009,60773.72136
7209,37.75,110.625,0,0
7210,37.75,110.9375,0.00051948,6699.735118
7211,37.75,111.25,0.00184453,14070.35475
7212,37.75,111.5625,0,0
7213,37.75,111.875,0.00131752,5109.756525
7214,37.75,112.1875,0.00467532,34662.34794
7215,37.75,112.5,0.55942,4109885.04
7216,37.75,112.8125,0.131948,830502.8793
7217,37.75,113.125,0.00051948,2501.281239
7218,37.75,113.4375,0.0492754,321636.4764
7219,37.75,113.75,0.0779221,473582.8576
7220,37.75,114.0625,0,0
7221,37.75,114.375,0.0542857,167675.3494
7222,37.75,114.6875,0.0916996,352106.9045
7223,37.75,115,0.078961,292818.7513
7224,37.75,115.3125,0.0350649,125825.1848
7225,37.75,115.625,0.174704,703055.1052
7226,37.75,115.9375,0.0677922,248831.2498
7227,37.75,116.25,0.056917,210174.4604
7228,37.75,116.5625,0.0267532,93882.81635
7229,37.75,116.875,0.0416337,149086.0122
7230,37.75,117.1875,0.0285714,104409.3584
7231,37.75,117.5,0.0397403,149216.8486
7232,37.75,117.8125,0.0189723,68415.0387
7233,37.75,118.125,0.0496104,290355.4206
7234,37.75,118.4375,0.0540184,314628.9797
7235,37.75,118.75,0.0244156,163330.5856
7236,37.75,119.0625,0,0
7237,37.75,120.3125,0.117662,123164.6252
7238,37.75,120.625,0.155995,480144.9818
7239,37.75,120.9375,0.0709091,229069.0431
7240,37.75,121.25,0.0106494,3010.469461
7242,38,75,0,0
7243,38,75.3125,0,0
7244,38,75.625,0,0
7245,38,75.9375,0,0
7246,38,76.25,0,0
7247,38,76.5625,0,0
7248,38,76.875,0.00102041,25782.6709
7249,38,77.1875,0.00284679,51614.22998
7250,38,77.5,0.00994898,104483.9293
7251,38,77.8125,0,0
7252,38,78.125,0,0
7253,38,78.4375,0,0
7254,38,78.75,0,0
7255,38,79.0625,0,0
7256,38,79.375,0,0
7257,38,79.6875,0,0
7258,38,80,0,0
7259,38,80.3125,0,0
7260,38,80.625,0,0
7261,38,80.9375,0,0
7262,38,81.25,0,0
7263,38,81.5625,0,0
7264,38,81.875,0,0
7265,38,82.1875,0,0
7266,38,82.5,0,0
7267,38,82.8125,0,0
7268,38,83.125,0,0
7269,38,83.4375,0,0
7270,38,83.75,0,0
7271,38,84.0625,0,0
7272,38,84.375,0,0
7273,38,84.6875,0,0
7274,38,85,0,0
7275,38,85.3125,0,0
7276,38,85.625,0,0
7277,38,85.9375,0,0
7278,38,86.25,0,0
7279,38,86.5625,0,0
7280,38,86.875,0,0
7281,38,87.1875,0,0
7282,38,87.5,0,0
7283,38,87.8125,0,0
7284,38,88.125,0,0
7285,38,88.4375,0,0
7286,38,88.75,0,0
7287,38,89.0625,0,0
7288,38,89.375,0,0
7289,38,89.6875,0,0
7290,38,90,0,0
7291,38,90.3125,0,0
7292,38,90.625,0,0
7293,38,90.9375,0,0
7294,38,91.25,0,0
7295,38,91.5625,0,0
7296,38,91.875,0,0
7297,38,92.1875,0,0
7298,38,92.5,0,0
7299,38,92.8125,0,0
7300,38,93.125,0,0
7301,38,93.4375,0,0
7302,38,93.75,0,0
7303,38,94.0625,0,0
7304,38,94.375,0,0
7305,38,94.6875,0,0
7306,38,95,0,0
7307,38,95.3125,0,0
7308,38,95.625,0,0
7309,38,95.9375,0,0
7310,38,96.25,0,0
7311,38,96.5625,0,0
7312,38,96.875,0,0
7313,38,97.1875,0,0
7314,38,97.5,0,0
7315,38,97.8125,0,0
7316,38,98.125,0,0
7317,38,98.4375,0,0
7318,38,98.75,0,0
7319,38,99.0625,0,0
7320,38,99.375,0,0
7321,38,99.6875,0,0
7322,38,100,0,0
7323,38,100.3125,0,0
7324,38,100.625,0.00127551,9879.399248
7325,38,100.9375,0.000776398,6904.881056
7326,38,101.25,0.00280612,32408.09946
7327,38,101.5625,0,0
7328,38,101.875,0.000510204,4607.898625
7329,38,102.1875,0.00465839,55841.31697
7330,38,102.5,0.0627551,706869.4144
7331,38,102.8125,0.0252551,649592.8924
7332,38,103.125,0,0
7333,38,103.4375,0,0
7334,38,103.75,0,0
7335,38,104.0625,0,0
7336,38,104.375,0,0
