周口风尚发电黄泛区五分场14MW分散式风电项目,风电,,,14,114.7234929,33.53178324,核准,河南省,周口市,商水县,练集镇
周口风尚发电黄泛区四分场14MW分散式风电项目,风电,,,14,114.6544866,33.72159081,核准,河南省,周口市,西华县,东王营乡
周口风尚发电黄泛区十五分场16MW分散式风电项目,风电,,,16,114.6164305,33.63904328,核准,河南省,周口市,西华县,李大庄乡
周口风尚发电黄泛区十分场16MW分散式风电项目,风电,,,16,114.6072619,33.64535264,核准,河南省,周口市,西华县,李大庄乡
周口风尚发电黄泛区十二分场10MW分散式风电项目,风电,,,10,114.7070253,33.64255679,核准,河南省,周口市,川汇区,文昌街道
周口风尚发电黄泛区三分场10MW分散式风电项目,风电,,,10,114.789514,33.61116878,核准,河南省,周口市,川汇区,许湾乡
周口风尚发电黄泛区七分场14MW分散式风电项目,风电,,,14,114.7578205,33.58743374,核准,河南省,周口市,川汇区,李埠口乡
重庆武隆天池坪风电场,风电,,,50,107.4091626,29.45120751,规划,重庆市,重庆市,武隆区,鸭江镇
重庆巫溪大官山风电场,风电,,,49.5,109.6383283,31.45248248,规划,重庆市,重庆市,巫溪县,城厢镇
重庆巫山界岭风电场,风电,,,49.5,109.9333883,31.06039423,规划,重庆市,重庆市,巫山县,建平乡
重庆巫山红椿风电场,风电,,,50,109.9372128,31.10194924,核准,重庆市,重庆市,巫山县,巫峡镇
重庆巫山福田风电场,风电,,,100,109.687157,31.206195,核准,重庆市,重庆市,巫山县,福田镇
重庆巫山大风口风电场,风电,,,49.5,109.9069908,31.05971327,规划,重庆市,重庆市,巫山县,巫峡镇
重庆万盛南天门风电场,风电,,,46,106.9908352,28.96816684,规划,重庆市,重庆市,綦江区,黑山镇
重庆水利重庆奉节茅草坝风电一期49.5MW工程项目,风电,,,49.5,109.4075862,30.81720726,核准,重庆市,重庆市,奉节县,五马镇
重庆水利重庆奉节茅草坝风电二期49.5MW工程项目,风电,,,49.5,109.4531445,30.76122078,核准,重庆市,重庆市,奉节县,兴隆镇
重庆水利重庆奉节金凤山风电一期49.5MW工程项目,风电,,,49.5,109.4432339,30.75279284,核准,重庆市,重庆市,奉节县,兴隆镇
重庆水利重庆奉节金凤山风电二期24MW工程项目,风电,,,24,109.4260236,30.79235498,核准,重庆市,重庆市,奉节县,冯坪乡
重庆南川香树岭风电场,风电,,,100,107.0855067,29.13525559,核准,重庆市,重庆市,南川区,南城街道
重庆南川环山风电场,风电,,,80,107.0834423,29.16755666,规划,重庆市,重庆市,南川区,西城街道
重庆华电奉节尖子山风电项目,风电,,,60,109.133377,30.587386,核准,重庆市,重庆市,奉节县,云雾土家族乡
重庆奉节龙家坪风电场,风电,,,49.5,109.4489446,30.80913555,规划,重庆市,重庆市,奉节县,冯坪乡
重庆奉节草堂风电场,风电,,,50,109.509959,31.133452,核准,重庆市,重庆市,奉节县,白帝镇
中元科创宁夏同心顾家庄子风电项目,风电,,,70,105.9872341,36.91763,核准,宁夏回族自治区,吴忠市,同心县,王团镇
中赢正源（盐池）惠安堡风电项目,风电,,,150,107.4376454,37.72354583,核准,宁夏回族自治区,吴忠市,盐池县,花马池镇
中阳县下枣林乡风电项目,风电,,,25,111.1652634,37.55853367,规划,山西省,吕梁市,离石区,城北街道
中旭临潼40兆瓦,光伏,,,40,109.2089389,34.36652415,规划,陕西省,西安市,临潼区,骊山街道
中明绿源包头达茂旗宁风风电49.5MW工程项目,风电,2018/5/24,2018,49.5,110.4333,42.075,并网,内蒙古自治区,喀什地区,叶城县,铁提乡
中明绿源包头达茂旗满都拉风电一期49.5MW工程项目,风电,2018/5/24,2018,49.5,110.45,42.0667,并网,内蒙古自治区,克孜勒苏柯尔克孜自治州,阿图什市,上阿图什镇
中明绿源包头达茂旗飓能风电49.5MW工程项目,风电,2018/5/24,2018,49.5,110.4667,42.0333,并网,内蒙古自治区,无锡市,江阴市,澄江街道
中明绿源包头达茂旗高传风电49.5MW工程项目,风电,2018/5/24,2018,49.5,110.4333,42.025,并网,内蒙古自治区,天津市,北辰区,青光镇
中铝吴忠青铜峡贺兰山风电二期10.2MW工程项目,风电,2004/3/1,2004,10.2,106.0687,38.0187,并网,宁夏回族自治区,连云港市,东海县,平明镇
中铝吴忠红寺堡风电二期49.5MW工程项目,风电,2010/12/31,2010,49.5,106.018765,37.26791044,并网,宁夏回族自治区,中卫市,沙坡头区,迎水桥镇
中铝宁夏能源集团有限公司贺兰山200兆瓦风电项目,风电,2019/11/24,2019,200,105.6414,37.96,并网,内蒙古自治区,中卫市,沙坡头区,滨河镇
中铝阿拉善盟阿拉善贺兰山风电一期49.5MW工程项目,风电,,,49.5,105.6333,38.25,并网,内蒙古自治区,克孜勒苏柯尔克孜自治州,阿克陶县,加马铁热克乡
中铝阿拉善盟阿拉善贺兰山风电二期风储一体化示范49.5MW工程项目,风电,2014/10/10,2014,49.5,105.4667,38.1667,并网,内蒙古自治区,中卫市,沙坡头区,中卫山羊选育场
中天洋口港26MWp集中式光伏发电项目,光伏,,,26,121.64,31.75,规划,江苏省,南通市,启东市,惠萍镇
